date,code,open,high,low,close,volume,amount,turn,pctChg
2025-03-10,sh.603618,7.44,7.96,7.31,7.95,76385071,581415730.44,11.0483,4.194
2025-03-11,sh.603618,7.6,7.74,7.44,7.65,54012880,409401264.51,7.8124,-3.7736
2025-01-13,sh.603659,14.84,15.35,14.76,15.26,18916469,285906465.8,0.8854,1.7333
2025-01-14,sh.603659,15.3,15.67,15.05,15.57,28792726,444768081.57,1.3477,2.0315
2025-01-15,sh.603659,15.57,15.57,15.1,15.15,20594876,313847626.09,0.964,-2.6975
2025-01-16,sh.603659,15.23,15.67,15.11,15.29,19021423,292321584.54,0.8903,0.9241
2025-01-17,sh.603659,15.22,15.53,15.14,15.27,13049644,199834725.42,0.6108,-0.1308
2025-01-20,sh.603659,15.41,15.65,15.32,15.37,16228935,251123399.76,0.7596,0.6549
2025-01-21,sh.603659,15.47,15.54,14.78,14.83,23887469,357303639.03,1.1181,-3.5133
2025-01-22,sh.603659,14.71,14.75,14.3,14.42,25559169,368886169.95,1.1964,-2.7647
2025-01-23,sh.603659,14.59,14.81,14.37,14.37,18106320,263384420.11,0.8475,-0.3467
2025-01-24,sh.603659,14.33,14.92,14.3,14.75,20034573,294247435.68,0.9378,2.6444
2025-01-27,sh.603659,14.8,14.99,14.64,14.73,13431749,198190817.05,0.6287,-0.1356
2025-02-05,sh.603659,14.83,14.93,14.53,14.66,14876240,219251881.68,0.6963,-0.4752
2025-02-06,sh.603659,14.66,15.17,14.5,15.04,24875729,371664561.67,1.1644,2.5921
2025-02-07,sh.603659,15.1,16.19,15.07,15.86,43200649,678097768.97,2.0221,5.4521
2025-02-10,sh.603659,15.87,15.95,15.35,15.69,34187108,531180985.3,1.6002,-1.0719
2025-02-11,sh.603659,15.66,15.67,15.01,15.21,35128251,533974272.04,1.6443,-3.0593
2025-02-12,sh.603659,15.1,15.95,15.06,15.77,39228384,607130425.66,1.8362,3.6818
2025-02-13,sh.603659,15.7,16.18,15.63,15.92,40774424,651694440.25,1.9086,0.9512
2025-02-14,sh.603659,15.92,16.48,15.84,15.96,31885601,512484983.5,1.4925,0.2513
2025-02-17,sh.603659,16.01,16.08,15.62,15.72,30072369,473936788.58,1.4076,-1.5038
2025-02-18,sh.603659,15.98,16.46,15.81,16.1,49008561,792108729.6,2.294,2.4173
2025-02-19,sh.603659,16.0,16.16,15.72,16.16,30243758,483385577.84,1.4156,0.3727
2025-02-20,sh.603659,16.12,16.13,15.82,15.94,23598022,375706236.47,1.1046,-1.3614
2025-02-21,sh.603659,15.94,16.37,15.86,16.26,34547779,559586244.08,1.6171,2.0075
2025-02-24,sh.603659,16.3,16.8,16.17,16.59,40344006,665454188.56,1.8884,2.0295
2025-02-25,sh.603659,16.37,17.25,16.27,16.96,40659270,683335724.58,1.9032,2.2303
2025-02-26,sh.603659,17.12,17.55,16.85,17.55,43947811,757099882.59,2.0571,3.4788
2025-02-27,sh.603659,17.83,18.2,17.04,17.51,61684142,1091003077.82,2.8873,-0.2279
2025-02-28,sh.603659,17.38,17.78,17.1,17.14,43301521,754120574.06,2.0268,-2.1131
2025-03-03,sh.603659,17.16,18.45,17.16,18.12,62329259,1121583650.44,2.9175,5.7176
2025-03-04,sh.603659,17.77,17.78,17.01,17.26,43123710,745559292.6,2.0185,-4.7461
2025-03-05,sh.603659,17.01,17.2,16.66,16.81,30536393,512877840.95,1.4293,-2.6072
2025-03-06,sh.603659,16.85,17.28,16.7,17.19,30035282,512438940.32,1.4059,2.2606
2025-03-07,sh.603659,17.04,17.14,16.56,16.67,24838763,417567599.05,1.1626,-3.025
2025-03-10,sh.603659,16.67,17.2,16.5,17.13,30968064,523615307.82,1.4495,2.7594
2025-03-11,sh.603659,16.79,17.67,16.79,17.49,34137637,592694447.8,1.5979,2.1016
