date,code,open,high,low,close,volume,amount,turn,pctChg
2025-03-04,sh.603396,26.8,27.38,26.57,27.27,2570105,69268288.55,1.8553,1.0374
2025-03-05,sh.603396,27.2,27.27,26.43,26.78,2543057,67924403.46,1.8358,-1.7968
2025-03-06,sh.603396,26.77,27.59,26.74,27.28,2857540,77561679.4,2.0628,1.8671
2025-03-07,sh.603396,27.23,27.35,26.77,26.91,2287109,61634873.0,1.651,-1.3563
2025-03-10,sh.603396,26.91,27.65,26.9,27.65,3584300,98332606.0,2.5874,2.7499
2025-03-11,sh.603396,27.38,27.8,27.15,27.8,2491245,68463560.2,1.7984,0.5425
2025-01-13,sh.603507,23.27,23.55,22.55,22.78,3387860,77784376.9,1.8382,-3.5563
2025-01-14,sh.603507,23.16,24.07,22.9,24.04,3083380,72752881.0,1.673,5.5312
2025-01-15,sh.603507,24.15,24.15,23.64,23.71,1889490,44953816.7,1.0252,-1.3727
2025-01-16,sh.603507,23.62,24.02,23.09,23.48,2590260,60885585.6,1.4054,-0.9701
2025-01-17,sh.603507,23.54,24.19,23.31,23.7,3819790,90871449.0,2.0726,0.937
2025-01-20,sh.603507,23.7,24.28,23.67,24.2,3271300,78840639.65,1.775,2.1097
2025-01-21,sh.603507,24.25,24.55,23.89,24.5,3452790,83976924.6,1.8734,1.2397
2025-01-22,sh.603507,24.48,25.4,24.44,25.21,7025803,175650790.63,3.8121,2.898
2025-01-23,sh.603507,25.2,25.48,24.3,24.54,6387050,158042193.4,3.4655,-2.6577
2025-01-24,sh.603507,24.4,24.96,24.25,24.73,3474140,85757802.7,1.885,0.7742
2025-01-27,sh.603507,24.64,24.66,23.9,24.03,3166340,76408903.0,1.718,-2.8306
2025-02-05,sh.603507,24.03,24.17,22.92,23.08,5253240,122151714.0,2.8504,-3.9534
2025-02-06,sh.603507,23.07,23.14,22.56,23.06,4771076,109180658.74,2.5887,-0.0867
2025-02-07,sh.603507,23.07,23.38,22.84,23.16,6081676,140802968.04,3.2999,0.4337
2025-02-10,sh.603507,23.14,23.15,22.41,22.77,7845090,177888277.0,4.2567,-1.6839
2025-02-11,sh.603507,22.79,22.79,22.4,22.54,2895030,65267684.2,1.5708,-1.0101
2025-02-12,sh.603507,22.49,22.73,22.3,22.73,2369399,53568298.16,1.2856,0.8429
2025-02-13,sh.603507,22.7,22.83,22.56,22.64,2690830,61083562.98,1.46,-0.396
2025-02-14,sh.603507,22.65,23.07,22.6,22.67,3019590,68771343.0,1.6384,0.1325
2025-02-17,sh.603507,22.71,22.75,22.4,22.5,2854653,64242728.05,1.5489,-0.7499
2025-02-18,sh.603507,22.52,22.59,22.3,22.31,2048630,46005177.4,1.1116,-0.8444
2025-02-19,sh.603507,22.3,22.47,22.22,22.45,2665527,59663949.53,1.4463,0.6275
2025-02-20,sh.603507,22.46,22.65,22.32,22.42,2744470,61688150.6,1.4891,-0.1336
2025-02-21,sh.603507,22.5,23.66,22.22,23.45,9808810,226019339.6,5.3222,4.5941
2025-02-24,sh.603507,23.4,23.99,23.08,23.72,6366180,150408343.5,3.4542,1.1514
2025-02-25,sh.603507,23.22,23.99,23.22,23.49,5724132,135039464.18,3.1059,-0.9696
2025-02-26,sh.603507,23.62,25.84,23.26,25.84,16477496,408785635.42,8.9405,10.0043
2025-02-27,sh.603507,26.51,27.16,25.72,26.0,20881210,549959023.7,11.3299,0.6192
2025-02-28,sh.603507,25.87,26.18,24.39,24.45,13432954,335416174.3,7.2886,-5.9615
2025-03-03,sh.603507,24.78,25.16,24.22,24.48,6537340,160842367.9,3.5471,0.1227
2025-03-04,sh.603507,24.24,24.89,24.15,24.68,4701850,115729898.7,2.5512,0.817
2025-03-05,sh.603507,24.5,25.35,24.24,24.6,4921026,121134529.38,2.6701,-0.3241
2025-03-06,sh.603507,25.87,27.06,25.8,27.06,22029420,582889494.9,11.9529,10.0
2025-03-07,sh.603507,27.17,28.28,26.11,27.22,21654842,595693858.76,11.7497,0.5913
2025-03-10,sh.603507,27.08,28.16,26.87,27.88,13348838,370646697.6,7.2429,2.4247
2025-03-11,sh.603507,27.42,27.94,26.95,27.8,8265440,227484864.3,4.4847,-0.2869
2025-01-13,sh.603577,7.7,7.7,7.44,7.64,3601800,27332155.0,1.062,-1.4194
2025-01-14,sh.603577,7.6,8.12,7.6,8.11,4909680,39100594.0,1.4477,6.1518
2025-01-15,sh.603577,8.11,8.18,8.01,8.09,3161880,25505607.0,0.9323,-0.2466
2025-01-16,sh.603577,8.09,8.18,7.98,8.09,3898440,31548343.4,1.1495,0.0
2025-01-17,sh.603577,8.09,8.5,8.06,8.38,6701440,55508010.8,1.976,3.5847
2025-01-20,sh.603577,8.38,8.69,8.38,8.61,8987460,77278846.6,2.6501,2.7446
2025-01-21,sh.603577,8.87,8.98,8.54,8.59,12439440,108111374.2,3.6679,-0.2323
2025-01-22,sh.603577,8.7,8.78,8.52,8.6,8405260,72608588.9,2.4784,0.1164
2025-01-23,sh.603577,8.76,8.86,8.43,8.43,7772060,66665012.0,2.2917,-1.9767
2025-01-24,sh.603577,8.33,8.46,8.29,8.39,6621724,55385272.46,1.9525,-0.4745
2025-01-27,sh.603577,8.44,8.51,8.29,8.3,4822840,40498329.8,1.4221,-1.0727
2025-02-05,sh.603577,8.39,8.42,8.15,8.21,5693080,46957618.6,1.6787,-1.0843
2025-02-06,sh.603577,8.21,8.44,8.17,8.43,4144500,34404569.0,1.2221,2.6797
2025-02-07,sh.603577,8.42,8.65,8.41,8.54,5661620,48262201.4,1.6694,1.3049
2025-02-10,sh.603577,8.53,8.62,8.47,8.6,4357100,37230164.0,1.2848,0.7026
2025-02-11,sh.603577,8.65,8.65,8.49,8.63,4365250,37393658.4,1.2872,0.3488
2025-02-12,sh.603577,8.61,8.69,8.54,8.62,4048300,34869489.0,1.1937,-0.1159
2025-02-13,sh.603577,8.57,8.63,8.39,8.39,4445620,37737037.8,1.3109,-2.6682
2025-02-14,sh.603577,8.42,8.45,8.29,8.35,3250990,27192545.4,0.9586,-0.4768
2025-02-17,sh.603577,8.37,8.56,8.32,8.55,4203370,35617202.3,1.2394,2.3952
2025-02-18,sh.603577,8.54,8.62,8.37,8.42,4108240,34934425.6,1.2114,-1.5205
2025-02-19,sh.603577,8.39,8.53,8.37,8.47,3383100,28691325.1,0.9976,0.5938
2025-02-20,sh.603577,8.45,8.55,8.4,8.55,3678410,31255850.3,1.0846,0.9445
2025-02-21,sh.603577,8.57,8.58,8.41,8.47,3652000,30928332.0,1.0768,-0.9357
2025-02-24,sh.603577,8.44,8.51,8.36,8.48,4572300,38617532.0,1.3482,0.1181
2025-02-25,sh.603577,8.43,8.49,8.36,8.38,4003600,33666038.0,1.1805,-1.1792
2025-02-26,sh.603577,8.41,8.57,8.38,8.53,4668720,39637958.2,1.3766,1.79
2025-02-27,sh.603577,8.57,8.61,8.27,8.42,5727062,48117925.38,1.6887,-1.2896
2025-02-28,sh.603577,8.36,8.4,8.2,8.24,4073700,33715943.0,1.2012,-2.1378
2025-03-03,sh.603577,8.26,8.4,8.21,8.25,4724220,39263718.0,1.393,0.1214
2025-03-04,sh.603577,8.18,8.43,8.18,8.43,3715640,31067786.4,1.0956,2.1818
2025-03-05,sh.603577,8.41,8.44,8.21,8.3,3247420,26901751.0,0.9575,-1.5421
2025-03-06,sh.603577,8.36,9.13,8.31,9.13,12580070,111706037.5,3.7094,10.0
2025-03-07,sh.603577,9.18,9.3,8.87,8.9,32010730,290278722.7,9.4388,-2.5192
2025-03-10,sh.603577,8.86,8.97,8.81,8.88,11947996,106039570.2,3.523,-0.2247
2025-03-11,sh.603577,8.78,8.94,8.75,8.93,7867540,69838474.2,2.3199,0.5631
