date,code,open,high,low,close,volume,amount,turn,pctChg
2025-03-07,sh.600455,23.5,23.64,23.1,23.21,1443300,33764873.0,2.3108,-1.234
2025-03-10,sh.600455,23.18,23.65,23.06,23.3,1474300,34426814.0,2.3605,0.3878
2025-03-11,sh.600455,23.0,23.33,22.54,23.3,1286600,29675388.0,2.0599,0.0
2025-02-25,sh.600571,14.11,14.48,14.01,14.15,28282220,402882671.15,6.1785,-2.0761
2025-02-26,sh.600571,14.43,14.5,14.17,14.44,28462493,408047661.88,6.2179,2.0495
2025-02-27,sh.600571,14.37,14.59,13.88,14.2,32354200,459259051.0,7.0681,-1.662
2025-02-28,sh.600571,14.06,14.16,13.17,13.23,34391199,468661249.06,7.5131,-6.831
2025-03-03,sh.600571,13.32,13.6,13.02,13.37,20589666,275874315.05,4.498,1.0582
2025-03-04,sh.600571,13.2,13.7,13.17,13.67,18276081,247329231.62,3.9926,2.2438
2025-03-05,sh.600571,13.62,13.76,13.43,13.69,17533505,238516039.3,3.8304,0.1463
2025-03-06,sh.600571,13.8,14.47,13.78,14.33,35421814,502113915.58,7.7382,4.6749
2025-03-07,sh.600571,14.37,14.48,13.92,14.07,28950100,411009120.86,6.3244,-1.8144
2025-03-10,sh.600571,14.1,14.13,13.75,13.9,15570400,216097132.0,3.4015,-1.2082
2025-03-11,sh.600571,13.65,13.83,13.58,13.8,14257100,195548373.0,3.1146,-0.7194
2025-02-25,sh.600570,32.56,33.46,32.35,32.73,70220321,2306217129.62,3.7072,-3.4798
2025-02-26,sh.600570,33.0,33.43,32.45,33.2,54312916,1789546014.59,2.8674,1.436
2025-02-27,sh.600570,33.15,33.2,31.7,32.37,61300899,1982076000.81,3.2363,-2.5
2025-02-28,sh.600570,32.37,32.55,30.4,30.55,64541336,2019726950.35,3.4074,-5.6225
2025-03-03,sh.600570,30.55,31.41,30.06,30.7,43174261,1331196070.54,2.2794,0.491
2025-03-04,sh.600570,30.39,31.17,30.3,30.95,32240023,996542467.52,1.7042,0.8143
2025-03-05,sh.600570,31.0,31.25,30.7,30.93,30672076,948117405.38,1.6213,-0.0646
2025-03-06,sh.600570,31.9,32.85,31.31,32.33,70626919,2271657776.73,3.7334,4.5263
2025-03-07,sh.600570,32.35,32.38,31.04,31.2,59419549,1882918640.18,3.141,-3.4952
2025-03-10,sh.600570,31.1,31.3,30.64,31.13,34161212,1057133570.34,1.8058,-0.2244
2025-03-11,sh.600570,30.44,30.98,30.39,30.84,36385669,1115150386.79,1.9234,-0.9316
2025-02-25,sh.600588,16.1,16.99,16.1,16.47,123237473,2037299783.84,3.6066,-1.8474
2025-02-26,sh.600588,16.48,16.73,16.12,16.53,104251879,1711251998.02,3.051,0.3643
2025-02-27,sh.600588,16.44,16.57,15.65,16.08,110867451,1776274762.66,3.2446,-2.7223
2025-02-28,sh.600588,15.95,16.24,15.13,15.25,84325997,1318098037.15,2.4678,-5.1617
2025-03-03,sh.600588,15.77,16.78,15.71,16.4,198277400,3263809938.81,5.8027,7.541
2025-03-04,sh.600588,16.2,17.11,15.96,16.76,198315140,3297977842.46,5.8038,2.1951
2025-03-05,sh.600588,16.64,16.99,16.06,16.53,133163368,2197876245.54,3.8971,-1.3723
2025-03-06,sh.600588,17.77,18.18,17.77,18.18,80071723,1449867329.17,2.3433,9.9819
2025-03-07,sh.600588,19.44,20.0,18.56,20.0,353033309,6899669475.21,10.3317,10.011
2025-03-10,sh.600588,19.2,19.51,18.03,18.03,227309099,4255529398.19,6.6523,-9.85
2025-03-11,sh.600588,17.65,18.5,17.56,17.89,156988143,2825131732.71,4.5943,-0.7765
2025-02-25,sh.600571,14.11,14.48,14.01,14.15,28282220,402882671.15,6.1785,-2.0761
2025-02-26,sh.600571,14.43,14.5,14.17,14.44,28462493,408047661.88,6.2179,2.0495
2025-02-27,sh.600571,14.37,14.59,13.88,14.2,32354200,459259051.0,7.0681,-1.662
2025-02-28,sh.600571,14.06,14.16,13.17,13.23,34391199,468661249.06,7.5131,-6.831
2025-03-03,sh.600571,13.32,13.6,13.02,13.37,20589666,275874315.05,4.498,1.0582
2025-03-04,sh.600571,13.2,13.7,13.17,13.67,18276081,247329231.62,3.9926,2.2438
2025-03-05,sh.600571,13.62,13.76,13.43,13.69,17533505,238516039.3,3.8304,0.1463
2025-03-06,sh.600571,13.8,14.47,13.78,14.33,35421814,502113915.58,7.7382,4.6749
2025-03-07,sh.600571,14.37,14.48,13.92,14.07,28950100,411009120.86,6.3244,-1.8144
2025-03-10,sh.600571,14.1,14.13,13.75,13.9,15570400,216097132.0,3.4015,-1.2082
2025-03-11,sh.600571,13.65,13.83,13.58,13.8,14257100,195548373.0,3.1146,-0.7194
2025-02-25,sh.600588,16.1,16.99,16.1,16.47,123237473,2037299783.84,3.6066,-1.8474
2025-02-26,sh.600588,16.48,16.73,16.12,16.53,104251879,1711251998.02,3.051,0.3643
2025-02-27,sh.600588,16.44,16.57,15.65,16.08,110867451,1776274762.66,3.2446,-2.7223
2025-02-28,sh.600588,15.95,16.24,15.13,15.25,84325997,1318098037.15,2.4678,-5.1617
2025-03-03,sh.600588,15.77,16.78,15.71,16.4,198277400,3263809938.81,5.8027,7.541
2025-03-04,sh.600588,16.2,17.11,15.96,16.76,198315140,3297977842.46,5.8038,2.1951
2025-03-05,sh.600588,16.64,16.99,16.06,16.53,133163368,2197876245.54,3.8971,-1.3723
2025-03-06,sh.600588,17.77,18.18,17.77,18.18,80071723,1449867329.17,2.3433,9.9819
2025-03-07,sh.600588,19.44,20.0,18.56,20.0,353033309,6899669475.21,10.3317,10.011
2025-03-10,sh.600588,19.2,19.51,18.03,18.03,227309099,4255529398.19,6.6523,-9.85
2025-03-11,sh.600588,17.65,18.5,17.56,17.89,156988143,2825131732.71,4.5943,-0.7765
2025-02-25,sh.600571,14.11,14.48,14.01,14.15,28282220,402882671.15,6.1785,-2.0761
2025-02-26,sh.600571,14.43,14.5,14.17,14.44,28462493,408047661.88,6.2179,2.0495
2025-02-27,sh.600571,14.37,14.59,13.88,14.2,32354200,459259051.0,7.0681,-1.662
2025-02-28,sh.600571,14.06,14.16,13.17,13.23,34391199,468661249.06,7.5131,-6.831
2025-03-03,sh.600571,13.32,13.6,13.02,13.37,20589666,275874315.05,4.498,1.0582
2025-03-04,sh.600571,13.2,13.7,13.17,13.67,18276081,247329231.62,3.9926,2.2438
2025-03-05,sh.600571,13.62,13.76,13.43,13.69,17533505,238516039.3,3.8304,0.1463
2025-03-06,sh.600571,13.8,14.47,13.78,14.33,35421814,502113915.58,7.7382,4.6749
2025-03-07,sh.600571,14.37,14.48,13.92,14.07,28950100,411009120.86,6.3244,-1.8144
2025-03-10,sh.600571,14.1,14.13,13.75,13.9,15570400,216097132.0,3.4015,-1.2082
2025-03-11,sh.600571,13.65,13.83,13.58,13.8,14257100,195548373.0,3.1146,-0.7194
2025-02-25,sh.600589,5.76,5.76,5.76,5.76,20630810,118833465.6,1.3954,9.9237
2025-02-26,sh.600589,6.34,6.34,6.34,6.34,12367900,78412486.0,0.8365,10.0694
2025-02-27,sh.600589,6.97,6.97,6.97,6.97,21526647,150040729.59,1.456,9.9369
2025-02-28,sh.600589,7.0,7.66,6.4,7.41,633806191,4451192658.06,42.8691,6.3128
2025-03-03,sh.600589,7.34,7.34,6.67,6.67,341628200,2323086817.34,23.1069,-9.9865
2025-03-04,sh.600589,6.09,6.6,6.0,6.02,374731746,2292386485.14,25.3459,-9.7451
2025-03-05,sh.600589,6.0,6.62,6.0,6.62,391894106,2483961907.25,26.5067,9.9668
2025-03-06,sh.600589,6.95,7.28,6.85,7.28,169539907,1216254023.62,11.4673,9.9698
2025-03-07,sh.600589,7.45,7.64,6.92,7.07,453625217,3302813320.59,30.6821,-2.8846
2025-03-10,sh.600589,7.09,7.78,6.7,7.78,300082714,2182999847.46,20.2968,10.0424
2025-03-11,sh.600589,7.5,8.56,7.5,8.56,426462028,3486934698.91,28.8448,10.0257
2025-02-25,sh.600588,16.1,16.99,16.1,16.47,123237473,2037299783.84,3.6066,-1.8474
2025-02-26,sh.600588,16.48,16.73,16.12,16.53,104251879,1711251998.02,3.051,0.3643
2025-02-27,sh.600588,16.44,16.57,15.65,16.08,110867451,1776274762.66,3.2446,-2.7223
2025-02-28,sh.600588,15.95,16.24,15.13,15.25,84325997,1318098037.15,2.4678,-5.1617
2025-03-03,sh.600588,15.77,16.78,15.71,16.4,198277400,3263809938.81,5.8027,7.541
2025-03-04,sh.600588,16.2,17.11,15.96,16.76,198315140,3297977842.46,5.8038,2.1951
2025-03-05,sh.600588,16.64,16.99,16.06,16.53,133163368,2197876245.54,3.8971,-1.3723
2025-03-06,sh.600588,17.77,18.18,17.77,18.18,80071723,1449867329.17,2.3433,9.9819
2025-03-07,sh.600588,19.44,20.0,18.56,20.0,353033309,6899669475.21,10.3317,10.011
2025-03-10,sh.600588,19.2,19.51,18.03,18.03,227309099,4255529398.19,6.6523,-9.85
2025-03-11,sh.600588,17.65,18.5,17.56,17.89,156988143,2825131732.71,4.5943,-0.7765
2025-02-25,sh.600602,26.0,29.38,25.5,28.8,313965838,8861189892.81,29.2251,7.8248
2025-02-26,sh.600602,28.52,28.6,26.56,27.51,233348102,6427914560.54,21.7209,-4.4792
2025-02-27,sh.600602,27.07,27.2,24.76,24.99,207279451,5303501531.04,19.2943,-9.1603
2025-02-28,sh.600602,24.0,25.1,22.49,22.49,145927689,3414026057.7,13.5835,-10.004
2025-03-03,sh.600602,22.49,22.77,21.56,21.87,100857316,2214456056.1,9.3882,-2.7568
2025-03-04,sh.600602,21.64,22.64,21.5,22.3,93078100,2060900016.34,8.664,1.9662
2025-03-05,sh.600602,22.63,24.24,21.82,23.79,159611151,3660176095.11,14.8572,6.6816
2025-03-06,sh.600602,23.81,25.45,23.41,24.69,157616572,3858741195.86,14.6715,3.7831
2025-03-07,sh.600602,24.69,27.16,23.63,27.16,221651217,5711681752.51,20.6321,10.0041
2025-03-10,sh.600602,26.5,28.8,25.2,27.64,223413383,5997471015.03,20.7961,1.7673
2025-03-11,sh.600602,26.96,30.26,26.61,28.76,207072810,5920920342.97,19.2751,4.0521
2025-02-25,sh.600589,5.76,5.76,5.76,5.76,20630810,118833465.6,1.3954,9.9237
2025-02-26,sh.600589,6.34,6.34,6.34,6.34,12367900,78412486.0,0.8365,10.0694
2025-02-27,sh.600589,6.97,6.97,6.97,6.97,21526647,150040729.59,1.456,9.9369
2025-02-28,sh.600589,7.0,7.66,6.4,7.41,633806191,4451192658.06,42.8691,6.3128
2025-03-03,sh.600589,7.34,7.34,6.67,6.67,341628200,2323086817.34,23.1069,-9.9865
2025-03-04,sh.600589,6.09,6.6,6.0,6.02,374731746,2292386485.14,25.3459,-9.7451
2025-03-05,sh.600589,6.0,6.62,6.0,6.62,391894106,2483961907.25,26.5067,9.9668
2025-03-06,sh.600589,6.95,7.28,6.85,7.28,169539907,1216254023.62,11.4673,9.9698
2025-03-07,sh.600589,7.45,7.64,6.92,7.07,453625217,3302813320.59,30.6821,-2.8846
2025-03-10,sh.600589,7.09,7.78,6.7,7.78,300082714,2182999847.46,20.2968,10.0424
2025-03-11,sh.600589,7.5,8.56,7.5,8.56,426462028,3486934698.91,28.8448,10.0257
2025-02-25,sh.600602,26.0,29.38,25.5,28.8,313965838,8861189892.81,29.2251,7.8248
2025-02-26,sh.600602,28.52,28.6,26.56,27.51,233348102,6427914560.54,21.7209,-4.4792
2025-02-27,sh.600602,27.07,27.2,24.76,24.99,207279451,5303501531.04,19.2943,-9.1603
2025-02-28,sh.600602,24.0,25.1,22.49,22.49,145927689,3414026057.7,13.5835,-10.004
2025-03-03,sh.600602,22.49,22.77,21.56,21.87,100857316,2214456056.1,9.3882,-2.7568
2025-03-04,sh.600602,21.64,22.64,21.5,22.3,93078100,2060900016.34,8.664,1.9662
2025-03-05,sh.600602,22.63,24.24,21.82,23.79,159611151,3660176095.11,14.8572,6.6816
2025-03-06,sh.600602,23.81,25.45,23.41,24.69,157616572,3858741195.86,14.6715,3.7831
2025-03-07,sh.600602,24.69,27.16,23.63,27.16,221651217,5711681752.51,20.6321,10.0041
2025-03-10,sh.600602,26.5,28.8,25.2,27.64,223413383,5997471015.03,20.7961,1.7673
2025-03-11,sh.600602,26.96,30.26,26.61,28.76,207072810,5920920342.97,19.2751,4.0521
2025-02-25,sh.600589,5.76,5.76,5.76,5.76,20630810,118833465.6,1.3954,9.9237
2025-02-26,sh.600589,6.34,6.34,6.34,6.34,12367900,78412486.0,0.8365,10.0694
2025-02-27,sh.600589,6.97,6.97,6.97,6.97,21526647,150040729.59,1.456,9.9369
2025-02-28,sh.600589,7.0,7.66,6.4,7.41,633806191,4451192658.06,42.8691,6.3128
2025-03-03,sh.600589,7.34,7.34,6.67,6.67,341628200,2323086817.34,23.1069,-9.9865
2025-03-04,sh.600589,6.09,6.6,6.0,6.02,374731746,2292386485.14,25.3459,-9.7451
2025-03-05,sh.600589,6.0,6.62,6.0,6.62,391894106,2483961907.25,26.5067,9.9668
2025-03-06,sh.600589,6.95,7.28,6.85,7.28,169539907,1216254023.62,11.4673,9.9698
2025-03-07,sh.600589,7.45,7.64,6.92,7.07,453625217,3302813320.59,30.6821,-2.8846
2025-03-10,sh.600589,7.09,7.78,6.7,7.78,300082714,2182999847.46,20.2968,10.0424
2025-03-11,sh.600589,7.5,8.56,7.5,8.56,426462028,3486934698.91,28.8448,10.0257
2025-02-25,sh.600654,3.6,3.74,3.55,3.68,120877127,444916289.16,5.2561,1.3774
2025-02-26,sh.600654,3.68,3.72,3.62,3.67,84976491,310792146.88,3.695,-0.2717
2025-02-27,sh.600654,3.68,3.96,3.66,3.76,148413233,562061175.84,6.4534,2.4523
2025-02-28,sh.600654,3.71,3.72,3.47,3.49,105617595,378023249.88,4.5925,-7.1809
2025-03-03,sh.600654,3.48,3.55,3.4,3.41,63979105,221739266.05,2.782,-2.2923
2025-03-04,sh.600654,3.37,3.48,3.35,3.47,48008131,164675643.35,2.0875,1.7595
2025-03-05,sh.600654,3.48,3.5,3.42,3.49,47976192,166280639.24,2.0861,0.5764
2025-03-06,sh.600654,3.52,3.66,3.51,3.63,92130186,332415963.02,4.0061,4.0115
2025-03-07,sh.600654,3.62,3.69,3.54,3.58,80879200,292761186.37,3.5169,-1.3774
2025-03-10,sh.600654,3.65,3.75,3.56,3.69,103284209,376772795.93,4.4911,3.0726
2025-03-11,sh.600654,3.63,3.82,3.61,3.71,114758996,427710623.4,4.99,0.542
2025-02-25,sh.600602,26.0,29.38,25.5,28.8,313965838,8861189892.81,29.2251,7.8248
2025-02-26,sh.600602,28.52,28.6,26.56,27.51,233348102,6427914560.54,21.7209,-4.4792
2025-02-27,sh.600602,27.07,27.2,24.76,24.99,207279451,5303501531.04,19.2943,-9.1603
2025-02-28,sh.600602,24.0,25.1,22.49,22.49,145927689,3414026057.7,13.5835,-10.004
2025-03-03,sh.600602,22.49,22.77,21.56,21.87,100857316,2214456056.1,9.3882,-2.7568
2025-03-04,sh.600602,21.64,22.64,21.5,22.3,93078100,2060900016.34,8.664,1.9662
2025-03-05,sh.600602,22.63,24.24,21.82,23.79,159611151,3660176095.11,14.8572,6.6816
2025-03-06,sh.600602,23.81,25.45,23.41,24.69,157616572,3858741195.86,14.6715,3.7831
2025-03-07,sh.600602,24.69,27.16,23.63,27.16,221651217,5711681752.51,20.6321,10.0041
2025-03-10,sh.600602,26.5,28.8,25.2,27.64,223413383,5997471015.03,20.7961,1.7673
2025-03-11,sh.600602,26.96,30.26,26.61,28.76,207072810,5920920342.97,19.2751,4.0521
2025-02-25,sh.600718,11.82,12.02,11.61,11.8,38359448,452842248.37,3.1868,-1.6667
2025-02-26,sh.600718,11.81,11.87,11.63,11.74,32751413,383645694.65,2.7209,-0.5085
2025-02-27,sh.600718,11.75,11.77,11.37,11.6,38971827,449177727.51,3.2377,-1.1925
2025-02-28,sh.600718,11.5,11.59,10.96,11.05,31966879,358144904.59,2.6557,-4.7414
2025-03-03,sh.600718,11.06,11.35,10.88,11.11,30457248,340167741.36,2.5303,0.543
2025-03-04,sh.600718,11.0,11.52,10.98,11.36,29385963,333466804.48,2.4413,2.2502
2025-03-05,sh.600718,11.37,11.5,11.19,11.35,21456243,242880206.32,1.7825,-0.088
2025-03-06,sh.600718,11.45,12.49,11.42,12.49,83590201,1018234282.55,6.9444,10.0441
2025-03-07,sh.600718,12.84,12.98,12.24,12.34,124295259,1574288587.23,10.3261,-1.201
2025-03-10,sh.600718,13.02,13.35,12.41,12.58,154054964,1974752969.97,12.7984,1.9449
2025-03-11,sh.600718,12.43,13.84,12.34,13.84,211991443,2877633960.75,17.6116,10.0159
2025-02-25,sh.600654,3.6,3.74,3.55,3.68,120877127,444916289.16,5.2561,1.3774
2025-02-26,sh.600654,3.68,3.72,3.62,3.67,84976491,310792146.88,3.695,-0.2717
2025-02-27,sh.600654,3.68,3.96,3.66,3.76,148413233,562061175.84,6.4534,2.4523
2025-02-28,sh.600654,3.71,3.72,3.47,3.49,105617595,378023249.88,4.5925,-7.1809
2025-03-03,sh.600654,3.48,3.55,3.4,3.41,63979105,221739266.05,2.782,-2.2923
2025-03-04,sh.600654,3.37,3.48,3.35,3.47,48008131,164675643.35,2.0875,1.7595
2025-03-05,sh.600654,3.48,3.5,3.42,3.49,47976192,166280639.24,2.0861,0.5764
2025-03-06,sh.600654,3.52,3.66,3.51,3.63,92130186,332415963.02,4.0061,4.0115
2025-03-07,sh.600654,3.62,3.69,3.54,3.58,80879200,292761186.37,3.5169,-1.3774
2025-03-10,sh.600654,3.65,3.75,3.56,3.69,103284209,376772795.93,4.4911,3.0726
2025-03-11,sh.600654,3.63,3.82,3.61,3.71,114758996,427710623.4,4.99,0.542
2025-02-25,sh.600718,11.82,12.02,11.61,11.8,38359448,452842248.37,3.1868,-1.6667
2025-02-26,sh.600718,11.81,11.87,11.63,11.74,32751413,383645694.65,2.7209,-0.5085
2025-02-27,sh.600718,11.75,11.77,11.37,11.6,38971827,449177727.51,3.2377,-1.1925
2025-02-28,sh.600718,11.5,11.59,10.96,11.05,31966879,358144904.59,2.6557,-4.7414
2025-03-03,sh.600718,11.06,11.35,10.88,11.11,30457248,340167741.36,2.5303,0.543
2025-03-04,sh.600718,11.0,11.52,10.98,11.36,29385963,333466804.48,2.4413,2.2502
2025-03-05,sh.600718,11.37,11.5,11.19,11.35,21456243,242880206.32,1.7825,-0.088
2025-03-06,sh.600718,11.45,12.49,11.42,12.49,83590201,1018234282.55,6.9444,10.0441
2025-03-07,sh.600718,12.84,12.98,12.24,12.34,124295259,1574288587.23,10.3261,-1.201
2025-03-10,sh.600718,13.02,13.35,12.41,12.58,154054964,1974752969.97,12.7984,1.9449
2025-03-11,sh.600718,12.43,13.84,12.34,13.84,211991443,2877633960.75,17.6116,10.0159
2025-02-25,sh.600654,3.6,3.74,3.55,3.68,120877127,444916289.16,5.2561,1.3774
2025-02-26,sh.600654,3.68,3.72,3.62,3.67,84976491,310792146.88,3.695,-0.2717
2025-02-27,sh.600654,3.68,3.96,3.66,3.76,148413233,562061175.84,6.4534,2.4523
2025-02-28,sh.600654,3.71,3.72,3.47,3.49,105617595,378023249.88,4.5925,-7.1809
2025-03-03,sh.600654,3.48,3.55,3.4,3.41,63979105,221739266.05,2.782,-2.2923
2025-03-04,sh.600654,3.37,3.48,3.35,3.47,48008131,164675643.35,2.0875,1.7595
2025-03-05,sh.600654,3.48,3.5,3.42,3.49,47976192,166280639.24,2.0861,0.5764
2025-03-06,sh.600654,3.52,3.66,3.51,3.63,92130186,332415963.02,4.0061,4.0115
2025-03-07,sh.600654,3.62,3.69,3.54,3.58,80879200,292761186.37,3.5169,-1.3774
2025-03-10,sh.600654,3.65,3.75,3.56,3.69,103284209,376772795.93,4.4911,3.0726
2025-03-11,sh.600654,3.63,3.82,3.61,3.71,114758996,427710623.4,4.99,0.542
2025-02-25,sh.600728,5.53,5.72,5.46,5.58,71618160,400165107.76,3.3423,-0.1789
2025-02-26,sh.600728,5.68,5.69,5.56,5.6,53611943,300088794.29,2.502,0.3584
2025-02-27,sh.600728,5.61,5.63,5.4,5.51,61447498,337515250.14,2.8676,-1.6071
2025-02-28,sh.600728,5.47,5.49,5.2,5.25,55643155,296397621.68,2.5967,-4.7187
2025-03-03,sh.600728,5.25,5.34,5.16,5.2,40279050,211590437.4,1.8797,-0.9524
2025-03-04,sh.600728,5.18,5.32,5.16,5.3,33966903,179549715.75,1.5852,1.9231
2025-03-05,sh.600728,5.3,5.33,5.22,5.31,30132347,158812856.43,1.4062,0.1887
2025-03-06,sh.600728,5.35,5.84,5.33,5.84,137308421,782288954.84,6.4079,9.9812
2025-03-07,sh.600728,6.42,6.42,6.42,6.42,75474073,484543548.66,3.5222,9.9315
2025-03-10,sh.600728,6.4,6.4,5.78,5.79,346477312,2042969540.34,16.1693,-9.8131
2025-03-11,sh.600728,5.7,5.85,5.62,5.75,171386499,984416776.8,7.9982,-0.6908
2025-02-25,sh.600718,11.82,12.02,11.61,11.8,38359448,452842248.37,3.1868,-1.6667
2025-02-26,sh.600718,11.81,11.87,11.63,11.74,32751413,383645694.65,2.7209,-0.5085
2025-02-27,sh.600718,11.75,11.77,11.37,11.6,38971827,449177727.51,3.2377,-1.1925
2025-02-28,sh.600718,11.5,11.59,10.96,11.05,31966879,358144904.59,2.6557,-4.7414
2025-03-03,sh.600718,11.06,11.35,10.88,11.11,30457248,340167741.36,2.5303,0.543
2025-03-04,sh.600718,11.0,11.52,10.98,11.36,29385963,333466804.48,2.4413,2.2502
2025-03-05,sh.600718,11.37,11.5,11.19,11.35,21456243,242880206.32,1.7825,-0.088
2025-03-06,sh.600718,11.45,12.49,11.42,12.49,83590201,1018234282.55,6.9444,10.0441
2025-03-07,sh.600718,12.84,12.98,12.24,12.34,124295259,1574288587.23,10.3261,-1.201
2025-03-10,sh.600718,13.02,13.35,12.41,12.58,154054964,1974752969.97,12.7984,1.9449
2025-03-11,sh.600718,12.43,13.84,12.34,13.84,211991443,2877633960.75,17.6116,10.0159
2025-02-25,sh.600756,18.55,18.84,18.0,18.42,47284498,867736320.36,14.5895,-4.7077
2025-02-26,sh.600756,18.42,18.88,17.94,18.8,43274626,798587884.24,13.3523,2.063
2025-02-27,sh.600756,18.4,18.58,17.56,17.85,33685093,607732116.53,10.3935,-5.0532
2025-02-28,sh.600756,17.4,17.77,16.65,16.74,26161159,447878741.01,8.072,-6.2185
2025-03-03,sh.600756,16.74,17.34,16.48,16.92,19881001,338127368.12,6.1342,1.0753
2025-03-04,sh.600756,16.76,17.25,16.56,17.14,12860726,219637550.33,3.9682,1.3002
2025-03-05,sh.600756,17.03,17.4,16.94,17.29,13720000,235650795.0,4.2333,0.8751
2025-03-06,sh.600756,17.39,18.44,17.39,18.42,34464849,621498376.01,10.6341,6.5356
2025-03-07,sh.600756,18.5,19.18,18.33,18.58,48573652,912146129.92,14.9873,0.8686
2025-03-10,sh.600756,18.58,18.58,17.7,17.93,26371417,473252866.14,8.1368,-3.4984
2025-03-11,sh.600756,17.5,17.89,17.5,17.69,15338138,271251629.98,4.7326,-1.3385
2025-02-25,sh.600728,5.53,5.72,5.46,5.58,71618160,400165107.76,3.3423,-0.1789
2025-02-26,sh.600728,5.68,5.69,5.56,5.6,53611943,300088794.29,2.502,0.3584
2025-02-27,sh.600728,5.61,5.63,5.4,5.51,61447498,337515250.14,2.8676,-1.6071
2025-02-28,sh.600728,5.47,5.49,5.2,5.25,55643155,296397621.68,2.5967,-4.7187
2025-03-03,sh.600728,5.25,5.34,5.16,5.2,40279050,211590437.4,1.8797,-0.9524
