date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-27,sh.603556,31.72,32.07,31.52,31.96,4794144,152502468.56,0.981,1.1392
2025-02-28,sh.603556,31.82,32.47,31.68,32.18,6288980,202487553.1,1.2869,0.6884
2025-03-03,sh.603556,32.25,32.59,31.7,31.92,7321420,235031566.4,1.4982,-0.808
2025-03-04,sh.603556,32.12,34.51,32.1,33.01,12300985,412835939.67,2.5172,3.4148
2025-03-05,sh.603556,32.99,33.56,32.63,33.16,5510751,182522616.71,1.1277,0.4544
2025-03-06,sh.603556,33.21,33.33,32.96,33.06,4504404,149094230.2,0.9217,-0.3016
2025-03-07,sh.603556,33.07,33.07,32.27,32.38,4386178,142353646.8,0.8975,-2.0569
2025-03-10,sh.603556,32.12,32.65,32.0,32.57,3749899,121426286.53,0.7673,0.5868
2025-03-11,sh.603556,32.21,32.57,32.2,32.56,2233305,72276299.85,0.457,-0.0307
2025-01-13,sh.603050,19.99,20.63,19.83,20.38,2772676,56347554.97,1.0174,0.2953
2025-01-14,sh.603050,20.46,20.88,20.26,20.88,2614044,53929520.36,0.9592,2.4534
2025-01-15,sh.603050,20.7,20.99,20.49,20.7,1914340,39684932.4,0.7025,-0.8621
2025-01-16,sh.603050,20.74,20.95,20.51,20.68,1412298,29244130.68,0.5182,-0.0966
2025-01-17,sh.603050,20.61,20.82,20.42,20.78,1075004,22205514.24,0.3945,0.4836
2025-01-20,sh.603050,20.88,21.38,20.78,21.38,2477945,52502312.95,0.9093,2.8874
2025-01-21,sh.603050,21.35,21.6,21.18,21.39,1680022,35918829.46,0.6165,0.0468
2025-01-22,sh.603050,21.36,21.6,21.24,21.39,1401759,30017372.73,0.5144,0.0
2025-01-23,sh.603050,21.48,21.59,21.0,21.04,1784443,38015750.48,0.6548,-1.6363
2025-01-24,sh.603050,20.96,21.36,20.96,21.29,1574967,33350403.56,0.5779,1.1882
2025-01-27,sh.603050,21.41,21.5,21.01,21.15,1972068,41761986.52,0.7237,-0.6576
2025-02-05,sh.603050,21.18,21.32,20.26,20.38,2250851,46239852.55,0.826,-3.6407
2025-02-06,sh.603050,20.41,20.52,20.12,20.52,1645344,33461824.54,0.6038,0.6869
2025-02-07,sh.603050,20.4,21.0,20.4,20.98,2581444,53425640.68,0.9473,2.2417
2025-02-10,sh.603050,20.98,21.5,20.68,21.33,2190935,46229738.02,0.804,1.6683
2025-02-11,sh.603050,21.24,21.4,20.96,21.11,1491641,31529923.24,0.5474,-1.0314
2025-02-12,sh.603050,20.99,21.59,20.99,21.5,1915120,41054486.79,0.7028,1.8475
2025-02-13,sh.603050,21.5,21.5,20.84,20.9,2144333,45064676.08,0.7869,-2.7907
2025-02-14,sh.603050,20.89,21.05,20.7,20.76,1231364,25652187.72,0.4519,-0.6699
2025-02-17,sh.603050,20.75,22.84,20.75,22.14,7050386,156621197.27,2.5872,6.6474
2025-02-18,sh.603050,22.66,23.34,22.37,22.99,9530243,218256911.8,3.4972,3.8392
2025-02-19,sh.603050,22.16,23.02,22.12,22.79,4771018,108017447.07,1.7507,-0.8699
2025-02-20,sh.603050,22.55,23.5,22.35,23.31,5334982,122449095.99,1.9577,2.2817
2025-02-21,sh.603050,23.42,23.98,23.24,23.28,5499949,129352164.94,2.0182,-0.1287
2025-02-24,sh.603050,23.11,23.99,22.72,23.95,5226594,122397498.16,1.9179,2.878
2025-02-25,sh.603050,23.3,23.36,22.54,22.69,4833026,110466957.48,1.7735,-5.261
2025-02-26,sh.603050,22.77,22.9,22.54,22.79,2208358,50098686.6,0.8104,0.4407
2025-02-27,sh.603050,22.66,22.9,22.27,22.62,1965966,44364845.14,0.7214,-0.7459
2025-02-28,sh.603050,22.58,22.58,22.18,22.26,1796637,40125122.74,0.6593,-1.5915
2025-03-03,sh.603050,22.4,22.62,22.16,22.34,1542649,34519849.12,0.5661,0.3594
2025-03-04,sh.603050,22.11,22.58,22.08,22.48,1280475,28701779.68,0.4699,0.6267
2025-03-05,sh.603050,22.51,22.6,22.21,22.52,1135854,25425362.36,0.4168,0.1779
2025-03-06,sh.603050,22.54,22.63,22.35,22.58,2030552,45718688.36,0.7451,0.2664
2025-03-07,sh.603050,22.57,22.57,22.3,22.47,1445830,32375354.98,0.5306,-0.4872
2025-03-10,sh.603050,22.6,22.6,22.26,22.55,1543648,34636309.48,0.5664,0.356
2025-03-11,sh.603050,22.4,22.4,22.14,22.37,1327880,29583364.88,0.4873,-0.7982
2025-01-13,sh.603381,20.06,20.25,19.86,20.12,744715,14945178.8,1.395,-0.1984
2025-01-14,sh.603381,20.12,20.72,20.12,20.72,1332169,27336237.82,2.4955,2.9821
2025-01-15,sh.603381,20.69,21.52,20.5,21.09,2559367,53949965.47,4.7944,1.7857
2025-01-16,sh.603381,20.91,21.25,20.83,21.05,1716416,36142943.94,3.2153,-0.1897
2025-01-17,sh.603381,20.88,21.1,20.85,21.01,804320,16861136.52,1.5067,-0.19
2025-01-20,sh.603381,21.12,21.16,21.0,21.05,1117401,23540815.4,2.0932,0.1904
2025-01-21,sh.603381,21.09,21.1,20.78,20.86,828591,17306942.21,1.5522,-0.9026
2025-01-22,sh.603381,20.87,21.0,20.7,20.73,722287,15027555.21,1.353,-0.6232
2025-01-23,sh.603381,20.8,21.19,20.8,20.85,1395287,29386374.14,2.6137,0.5789
2025-01-24,sh.603381,20.78,21.92,20.72,21.24,1947583,41307101.35,3.6483,1.8705
2025-01-27,sh.603381,21.2,21.39,21.01,21.07,1148297,24279805.79,2.1511,-0.8004
2025-02-05,sh.603381,21.15,21.46,21.0,21.23,989115,20992587.42,1.8529,0.7594
2025-02-06,sh.603381,21.15,21.49,21.04,21.49,1389186,29646692.82,2.6023,1.2247
2025-02-07,sh.603381,21.43,21.96,21.35,21.68,2414442,52656601.37,4.5229,0.8841
2025-02-10,sh.603381,21.68,21.85,21.46,21.75,1675437,36235896.23,3.1385,0.3229
2025-02-11,sh.603381,21.78,21.78,21.52,21.63,1053378,22760151.04,1.9733,-0.5517
2025-02-12,sh.603381,21.65,21.69,21.41,21.62,1503218,32373697.01,2.8159,-0.0462
2025-02-13,sh.603381,21.62,21.63,21.28,21.31,1269045,27224466.99,2.3773,-1.4339
2025-02-14,sh.603381,21.21,21.59,21.21,21.47,1175783,25273962.16,2.2026,0.7508
2025-02-17,sh.603381,21.52,21.6,21.4,21.5,1046137,22506265.76,1.9597,0.1397
2025-02-18,sh.603381,21.52,22.3,21.45,21.67,3680324,80611647.23,6.8942,0.7907
2025-02-19,sh.603381,21.51,21.76,21.5,21.74,2424949,52471747.06,4.5426,0.323
2025-02-20,sh.603381,21.75,21.75,21.41,21.59,1612168,34726549.25,3.02,-0.69
2025-02-21,sh.603381,21.58,21.71,21.46,21.64,1806014,39006703.66,3.3831,0.2316
2025-02-24,sh.603381,21.6,21.67,21.48,21.56,1311326,28269367.06,2.4565,-0.3697
2025-02-25,sh.603381,21.43,21.69,21.41,21.57,1610669,34767114.81,3.0172,0.0464
2025-02-26,sh.603381,21.58,21.99,21.58,21.93,2906855,63391798.75,5.4453,1.669
2025-02-27,sh.603381,21.98,22.0,21.48,21.78,2281476,49538431.92,4.2738,-0.684
2025-02-28,sh.603381,21.69,21.84,21.26,21.35,2446216,52858378.19,4.5824,-1.9743
2025-03-03,sh.603381,21.31,21.78,21.31,21.6,2023239,43738157.42,3.7901,1.171
2025-03-04,sh.603381,21.57,21.75,21.42,21.69,1272363,27469223.66,2.3835,0.4167
2025-03-05,sh.603381,21.68,21.69,21.31,21.48,1560564,33456567.92,2.9234,-0.9682
2025-03-06,sh.603381,21.47,21.76,21.43,21.68,1851819,40002148.05,3.469,0.9311
2025-03-07,sh.603381,21.62,21.7,21.47,21.5,1390962,29972607.2,2.6056,-0.8303
2025-03-10,sh.603381,21.48,21.95,21.48,21.93,2502358,54525452.24,4.6876,2.0
2025-03-11,sh.603381,21.8,21.93,21.64,21.93,1818632,39628750.31,3.4068,0.0
