date,code,close,volume,amount,turn,pctChg
2025-02-28,sh.601615,10.77,33151067,360453233.17,1.4594,-1.8232
2025-03-03,sh.601615,10.88,43345656,474388634.52,1.9082,1.0214
2025-03-04,sh.601615,10.77,29789306,319011017.33,1.3114,-1.011
2025-03-05,sh.601615,10.79,29994884,320859548.08,1.3205,0.1857
2025-03-06,sh.601615,10.94,38871679,423151403.24,1.7113,1.3902
2025-03-07,sh.601615,10.82,37302910,402240300.81,1.6422,-1.0969
2025-03-10,sh.601615,10.83,24522624,264265284.76,1.0796,0.0924
2025-03-11,sh.601615,10.96,35721320,387406387.8,1.5726,1.2004
2025-01-13,sh.601727,6.94,141613308,981547369.24,1.119,-0.9986
2025-01-14,sh.601727,7.35,273686113,1973122139.13,2.1626,5.9078
2025-01-15,sh.601727,7.2,172104950,1241056336.5,1.3599,-2.0408
2025-01-16,sh.601727,7.22,161403654,1167906794.3,1.2754,0.2778
2025-01-17,sh.601727,7.17,108024656,775565125.28,0.8536,-0.6925
2025-01-20,sh.601727,7.16,122399040,883797359.12,0.9672,-0.1395
2025-01-21,sh.601727,7.18,140148872,1007433606.96,1.1074,0.2793
2025-01-22,sh.601727,7.11,238613323,1716785278.77,1.8855,-0.9749
2025-01-23,sh.601727,7.82,681227952,5243657486.24,5.3829,9.9859
2025-01-24,sh.601727,7.74,599191449,4548503613.54,4.7347,-1.023
2025-01-27,sh.601727,7.22,372786285,2758198443.42,2.9457,-6.7183
2025-02-05,sh.601727,7.35,232551177,1704936840.63,1.8376,1.8006
2025-02-06,sh.601727,7.66,352114873,2657666040.52,2.7823,4.2177
2025-02-07,sh.601727,7.9,468241401,3662699718.35,3.7,3.1332
2025-02-10,sh.601727,8.0,496111831,3980131319.84,3.9202,1.2658
2025-02-11,sh.601727,7.78,296914729,2320190859.62,2.3462,-2.75
2025-02-12,sh.601727,8.56,845275312,7085061007.22,6.6792,10.0257
2025-02-13,sh.601727,8.79,1126766385,9914857285.32,8.9035,2.6869
2025-02-14,sh.601727,8.57,513778705,4377542548.36,4.0598,-2.5028
2025-02-17,sh.601727,8.6,434659332,3727691682.18,3.4346,0.3501
2025-02-18,sh.601727,8.19,374009367,3127455895.47,2.9554,-4.7674
2025-02-19,sh.601727,8.42,305038797,2551919529.13,2.4104,2.8083
2025-02-20,sh.601727,8.93,666504128,5838801706.08,5.2666,6.057
2025-02-21,sh.601727,8.95,636798293,5652944921.76,5.0319,0.224
2025-02-24,sh.601727,8.84,406244851,3607659134.42,3.2101,-1.2291
2025-02-25,sh.601727,8.91,444429810,3953508957.51,3.5118,0.7919
2025-02-26,sh.601727,8.93,371513818,3317099003.72,2.9356,0.2245
2025-02-27,sh.601727,8.64,358912276,3123883774.76,2.8361,-3.2475
2025-02-28,sh.601727,8.16,296725791,2470341278.34,2.3447,-5.5556
2025-03-03,sh.601727,8.26,237260157,1958847758.38,1.8748,1.2255
2025-03-04,sh.601727,8.27,185236077,1525881267.2,1.4637,0.1211
2025-03-05,sh.601727,8.24,163127360,1342993933.16,1.289,-0.3628
2025-03-06,sh.601727,8.37,221814324,1853747387.88,1.7527,1.5777
2025-03-07,sh.601727,8.2,202959995,1668596003.89,1.6038,-2.0311
2025-03-10,sh.601727,8.21,140485018,1156383586.52,1.1101,0.122
2025-03-11,sh.601727,8.13,145251001,1176560280.57,1.1477,-0.9744
2025-01-13,sh.603032,12.81,2155955,27494301.15,0.9369,0.0
2025-01-14,sh.603032,13.41,4000920,52771945.6,1.7386,4.6838
2025-01-15,sh.603032,13.51,2995820,40148882.4,1.3019,0.7457
2025-01-16,sh.603032,13.55,3271660,44349579.6,1.4217,0.2961
2025-01-17,sh.603032,13.61,2498700,33953071.0,1.0858,0.4428
2025-01-20,sh.603032,13.48,4321816,58081984.22,1.8781,-0.9552
2025-01-21,sh.603032,13.29,2735057,36365245.24,1.1885,-1.4095
2025-01-22,sh.603032,13.09,1883180,24695243.2,0.8184,-1.5049
2025-01-23,sh.603032,13.0,2836820,37596408.2,1.2328,-0.6875
2025-01-24,sh.603032,13.18,2502380,32667771.2,1.0874,1.3846
2025-01-27,sh.603032,13.0,2381120,31417170.6,1.0347,-1.3657
2025-02-05,sh.603032,13.27,2848820,37625759.2,1.238,2.0769
2025-02-06,sh.603032,14.0,6785480,92944387.8,2.9487,5.5011
2025-02-07,sh.603032,14.04,5389540,75991669.0,2.3421,0.2857
2025-02-10,sh.603032,14.2,4050700,56990108.8,1.7603,1.1396
2025-02-11,sh.603032,13.99,2851500,39890102.2,1.2391,-1.4789
2025-02-12,sh.603032,14.14,3941840,55333239.6,1.713,1.0722
2025-02-13,sh.603032,14.19,6375800,91627493.4,2.7707,0.3536
2025-02-14,sh.603032,14.33,5266440,75817425.2,2.2886,0.9866
2025-02-17,sh.603032,14.19,4211841,59854405.65,1.8303,-0.977
2025-02-18,sh.603032,13.92,6045380,86249297.0,2.6271,-1.9027
2025-02-19,sh.603032,14.2,4046120,57107193.2,1.7583,2.0115
2025-02-20,sh.603032,14.21,4067780,57588307.0,1.7677,0.0704
2025-02-21,sh.603032,14.23,3824700,54210222.4,1.6621,0.1407
2025-02-24,sh.603032,14.21,4554563,64522699.95,1.9792,-0.1405
2025-02-25,sh.603032,14.4,6191030,89161948.1,2.6904,1.3371
2025-02-26,sh.603032,15.0,9766720,145897227.8,4.2442,4.1667
2025-02-27,sh.603032,15.6,16980447,266118559.37,7.379,4.0
2025-02-28,sh.603032,14.91,10549448,161133036.36,4.5844,-4.4231
2025-03-03,sh.603032,16.4,10039285,162649677.09,4.3627,9.9933
2025-03-04,sh.603032,16.73,29622412,491438810.0,12.8727,2.0122
2025-03-05,sh.603032,15.97,14747260,236731475.63,6.4086,-4.5427
2025-03-06,sh.603032,16.15,12851940,206581364.09,5.5849,1.1271
2025-03-07,sh.603032,15.56,10866400,170236971.6,4.7221,-3.6533
2025-03-10,sh.603032,15.77,6124787,95594247.33,2.6616,1.3496
2025-03-11,sh.603032,15.62,5873040,90875683.4,2.5522,-0.9512
2025-01-13,sh.603050,20.38,2772676,56347554.97,1.0174,0.2953
2025-01-14,sh.603050,20.88,2614044,53929520.36,0.9592,2.4534
2025-01-15,sh.603050,20.7,1914340,39684932.4,0.7025,-0.8621
2025-01-16,sh.603050,20.68,1412298,29244130.68,0.5182,-0.0966
2025-01-17,sh.603050,20.78,1075004,22205514.24,0.3945,0.4836
2025-01-20,sh.603050,21.38,2477945,52502312.95,0.9093,2.8874
2025-01-21,sh.603050,21.39,1680022,35918829.46,0.6165,0.0468
2025-01-22,sh.603050,21.39,1401759,30017372.73,0.5144,0.0
2025-01-23,sh.603050,21.04,1784443,38015750.48,0.6548,-1.6363
2025-01-24,sh.603050,21.29,1574967,33350403.56,0.5779,1.1882
2025-01-27,sh.603050,21.15,1972068,41761986.52,0.7237,-0.6576
2025-02-05,sh.603050,20.38,2250851,46239852.55,0.826,-3.6407
2025-02-06,sh.603050,20.52,1645344,33461824.54,0.6038,0.6869
2025-02-07,sh.603050,20.98,2581444,53425640.68,0.9473,2.2417
2025-02-10,sh.603050,21.33,2190935,46229738.02,0.804,1.6683
2025-02-11,sh.603050,21.11,1491641,31529923.24,0.5474,-1.0314
2025-02-12,sh.603050,21.5,1915120,41054486.79,0.7028,1.8475
2025-02-13,sh.603050,20.9,2144333,45064676.08,0.7869,-2.7907
2025-02-14,sh.603050,20.76,1231364,25652187.72,0.4519,-0.6699
2025-02-17,sh.603050,22.14,7050386,156621197.27,2.5872,6.6474
2025-02-18,sh.603050,22.99,9530243,218256911.8,3.4972,3.8392
2025-02-19,sh.603050,22.79,4771018,108017447.07,1.7507,-0.8699
2025-02-20,sh.603050,23.31,5334982,122449095.99,1.9577,2.2817
2025-02-21,sh.603050,23.28,5499949,129352164.94,2.0182,-0.1287
2025-02-24,sh.603050,23.95,5226594,122397498.16,1.9179,2.878
2025-02-25,sh.603050,22.69,4833026,110466957.48,1.7735,-5.261
2025-02-26,sh.603050,22.79,2208358,50098686.6,0.8104,0.4407
2025-02-27,sh.603050,22.62,1965966,44364845.14,0.7214,-0.7459
2025-02-28,sh.603050,22.26,1796637,40125122.74,0.6593,-1.5915
2025-03-03,sh.603050,22.34,1542649,34519849.12,0.5661,0.3594
2025-03-04,sh.603050,22.48,1280475,28701779.68,0.4699,0.6267
2025-03-05,sh.603050,22.52,1135854,25425362.36,0.4168,0.1779
2025-03-06,sh.603050,22.58,2030552,45718688.36,0.7451,0.2664
2025-03-07,sh.603050,22.47,1445830,32375354.98,0.5306,-0.4872
2025-03-10,sh.603050,22.55,1543648,34636309.48,0.5664,0.356
2025-03-11,sh.603050,22.37,1327880,29583364.88,0.4873,-0.7982
